epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.92161,1.72611,2.80962,1.39882,0.00846,0.47389,0.06438,0.04446,1.23304,3.49692,1.10736,0.00046641,0.00046641,0.00046641
2,13.2887,1.34009,1.62986,1.10632,0.39297,0.26599,0.30859,0.18685,1.28728,2.21784,1.16739,0.00093341,0.00093341,0.00093341
3,18.605,1.29284,1.39157,1.07764,0.60284,0.49545,0.52028,0.32663,1.18614,2.06378,1.11347,0.00139098,0.00139098,0.00139098
4,23.8735,1.27615,1.26064,1.08289,0.64591,0.64104,0.6598,0.38241,1.28756,1.34347,1.12472,0.00138656,0.00138656,0.00138656
5,29.1155,1.25949,1.12664,1.05124,0.63164,0.62753,0.64854,0.39934,1.18558,1.30001,1.09672,0.00137241,0.00137241,0.00137241
6,34.3752,1.2376,1.0361,1.05641,0.75236,0.64897,0.71547,0.4613,1.11149,1.01083,1.04165,0.00135826,0.00135826,0.00135826
7,39.6156,1.20545,0.97294,1.03444,0.73413,0.73903,0.71247,0.45316,1.11667,0.95136,1.06421,0.00134412,0.00134412,0.00134412
8,44.815,1.17788,0.88868,1.02676,0.75487,0.67508,0.72922,0.48075,1.06854,0.95969,1.02182,0.00132997,0.00132997,0.00132997
9,49.9787,1.17384,0.89223,1.02452,0.66043,0.66031,0.66801,0.43322,1.11831,0.92723,1.05587,0.00131582,0.00131582,0.00131582
10,55.1025,1.18063,0.8436,1.02842,0.77669,0.70567,0.75432,0.48906,1.07351,0.80585,1.01366,0.00130168,0.00130168,0.00130168
11,60.4596,1.14162,0.8112,1.01041,0.8293,0.70754,0.80387,0.52145,1.08169,0.74722,1.02632,0.00128753,0.00128753,0.00128753
12,65.7125,1.14438,0.76714,1.01429,0.78,0.76868,0.79093,0.52301,1.0627,0.77402,1.02133,0.00127338,0.00127338,0.00127338
