epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.25537,1.76293,2.90095,1.3971,0.00896,0.48982,0.15325,0.08996,1.25333,3.30618,1.05145,0.00046641,0.00046641,0.00046641
2,13.6362,1.35391,1.62678,1.086,0.41607,0.31716,0.35947,0.21222,1.28799,2.03726,1.08332,0.00093341,0.00093341,0.00093341
3,19.0057,1.31879,1.40335,1.0693,0.59574,0.48715,0.55064,0.32551,1.30359,1.46086,1.11002,0.00139098,0.00139098,0.00139098
4,24.356,1.28593,1.28672,1.06453,0.53851,0.5027,0.57685,0.34244,1.20943,1.27622,1.04866,0.00138656,0.00138656,0.00138656
5,29.7083,1.26364,1.14786,1.03813,0.65834,0.5711,0.59379,0.37014,1.18065,1.23149,1.06732,0.00137241,0.00137241,0.00137241
6,35.0598,1.25132,1.06149,1.03937,0.58744,0.57796,0.59333,0.37914,1.12284,1.13402,1.03309,0.00135826,0.00135826,0.00135826
7,40.3734,1.22196,0.99339,1.0263,0.75654,0.58425,0.6578,0.41101,1.14746,0.98097,1.05301,0.00134412,0.00134412,0.00134412
8,45.7117,1.21374,0.91131,1.01988,0.65984,0.62886,0.66418,0.42199,1.11161,0.99171,1.01588,0.00132997,0.00132997,0.00132997
9,51.0642,1.19367,0.90335,1.00995,0.84173,0.56033,0.65121,0.42728,1.0782,0.97582,1.00169,0.00131582,0.00131582,0.00131582
10,56.381,1.17636,0.86493,1.01078,0.76386,0.63474,0.71544,0.46317,1.09966,0.86091,1.03033,0.00130168,0.00130168,0.00130168
11,61.6742,1.14964,0.83099,1.00708,0.83512,0.65164,0.75362,0.48646,1.09674,0.80359,1.01703,0.00128753,0.00128753,0.00128753
12,67.0158,1.17183,0.78681,1.0093,0.70377,0.69867,0.73137,0.47176,1.10007,0.82382,1.01703,0.00127338,0.00127338,0.00127338
13,72.2706,1.16776,0.78838,1.00572,0.84357,0.69847,0.80219,0.52515,1.07358,0.73671,1.00309,0.00125923,0.00125923,0.00125923
14,77.5724,1.16021,0.76092,1.00141,0.8567,0.71206,0.78668,0.51276,1.0468,0.70868,0.99326,0.00124509,0.00124509,0.00124509
15,82.8335,1.1439,0.7496,1.00294,0.80457,0.73775,0.78386,0.52263,1.06269,0.714,0.99844,0.00123094,0.00123094,0.00123094
16,88.0814,1.12711,0.72744,0.98844,0.82107,0.74983,0.81696,0.53669,1.04824,0.69638,0.9902,0.00121679,0.00121679,0.00121679
17,93.4058,1.11481,0.71667,0.98781,0.86008,0.73897,0.82104,0.55392,1.00218,0.68462,0.97453,0.00120265,0.00120265,0.00120265
18,98.7565,1.1284,0.70929,0.99061,0.82796,0.72219,0.79469,0.53399,1.03904,0.72885,0.98806,0.0011885,0.0011885,0.0011885
19,104.008,1.10889,0.68644,0.98686,0.81253,0.75899,0.82155,0.55676,1.00113,0.62617,0.97826,0.00117435,0.00117435,0.00117435
20,109.368,1.09166,0.67376,0.98377,0.83273,0.80223,0.85273,0.56277,0.99956,0.60851,0.97516,0.00116021,0.00116021,0.00116021
21,114.69,1.09819,0.66409,0.97662,0.81971,0.78647,0.84317,0.5632,0.997,0.6045,0.97118,0.00114606,0.00114606,0.00114606
22,120.025,1.10275,0.6656,0.98605,0.87586,0.77386,0.84493,0.57898,0.99494,0.62688,0.98387,0.00113191,0.00113191,0.00113191
23,125.379,1.09737,0.66269,0.98578,0.88,0.78878,0.86006,0.56225,1.0331,0.6146,0.98576,0.00111776,0.00111776,0.00111776
24,130.65,1.08093,0.64971,0.97439,0.87558,0.77474,0.85139,0.58446,0.96326,0.58086,0.9633,0.00110362,0.00110362,0.00110362
25,135.98,1.06538,0.63143,0.96951,0.85167,0.77726,0.87518,0.61408,0.94308,0.56747,0.95533,0.00108947,0.00108947,0.00108947
26,141.307,1.07117,0.62691,0.97818,0.89178,0.76761,0.87176,0.59782,0.9674,0.56005,0.96186,0.00107532,0.00107532,0.00107532
27,146.561,1.07671,0.63031,0.96508,0.88608,0.78589,0.85195,0.58776,0.95973,0.59441,0.96501,0.00106118,0.00106118,0.00106118
28,151.812,1.0502,0.61989,0.96426,0.87957,0.85791,0.90333,0.62099,0.94989,0.58139,0.95966,0.00104703,0.00104703,0.00104703
29,157.117,1.05751,0.61034,0.96856,0.921,0.78604,0.88387,0.60241,0.98361,0.56103,0.9624,0.00103288,0.00103288,0.00103288
30,162.394,1.06092,0.6135,0.96104,0.86112,0.78291,0.86315,0.59642,0.9619,0.57592,0.96077,0.00101873,0.00101873,0.00101873
31,167.646,1.06324,0.60426,0.96243,0.89662,0.80413,0.87715,0.59527,0.98172,0.5722,0.96502,0.00100459,0.00100459,0.00100459
32,172.894,1.05478,0.61498,0.96207,0.87789,0.74839,0.854,0.59465,0.94372,0.54956,0.95337,0.00099044,0.00099044,0.00099044
33,178.161,1.0515,0.59777,0.95338,0.89362,0.8363,0.89406,0.62545,0.93925,0.53147,0.94773,0.000976293,0.000976293,0.000976293
34,183.487,1.04445,0.59463,0.95196,0.91404,0.80263,0.88385,0.61721,0.94359,0.53498,0.95706,0.000962146,0.000962146,0.000962146
35,188.758,1.05697,0.58791,0.96119,0.88685,0.81367,0.87851,0.59176,0.99905,0.55816,0.96538,0.000947999,0.000947999,0.000947999
36,193.99,1.05821,0.58257,0.95619,0.87856,0.82373,0.89607,0.62775,0.92175,0.5193,0.94121,0.000933851,0.000933851,0.000933851
37,199.292,1.03943,0.57717,0.95565,0.88181,0.82141,0.88509,0.62044,0.92206,0.52507,0.94407,0.000919704,0.000919704,0.000919704
38,204.505,1.01747,0.56188,0.94474,0.92656,0.79819,0.90855,0.63251,0.93515,0.51866,0.94417,0.000905557,0.000905557,0.000905557
39,209.838,1.02539,0.57457,0.94951,0.91629,0.82204,0.90352,0.62927,0.93486,0.52865,0.93973,0.00089141,0.00089141,0.00089141
40,215.059,1.03106,0.57909,0.94764,0.9222,0.81552,0.90213,0.63516,0.92877,0.55988,0.9422,0.000877263,0.000877263,0.000877263
41,220.344,1.01874,0.5652,0.94503,0.86367,0.87892,0.90052,0.64246,0.9161,0.4974,0.93992,0.000863116,0.000863116,0.000863116
42,225.605,1.02064,0.56227,0.94787,0.9195,0.83294,0.90264,0.64611,0.89975,0.49299,0.93038,0.000848969,0.000848969,0.000848969
43,230.923,1.00999,0.55146,0.94612,0.89392,0.84006,0.90298,0.6437,0.89664,0.49721,0.93537,0.000834822,0.000834822,0.000834822
44,236.163,1.00197,0.54236,0.9438,0.93035,0.8167,0.90601,0.63892,0.95588,0.50164,0.94893,0.000820675,0.000820675,0.000820675
45,241.467,1.01262,0.55126,0.94185,0.94451,0.8125,0.91568,0.63634,0.94454,0.49957,0.94262,0.000806528,0.000806528,0.000806528
46,246.735,1.02069,0.54944,0.94438,0.85541,0.87991,0.90628,0.62732,0.9263,0.49776,0.94142,0.00079238,0.00079238,0.00079238
47,251.965,1.00555,0.541,0.94442,0.87291,0.87103,0.90754,0.64617,0.87991,0.47524,0.92846,0.000778233,0.000778233,0.000778233
48,257.246,0.99815,0.5304,0.94189,0.87665,0.85625,0.90529,0.63967,0.91579,0.48634,0.93972,0.000764086,0.000764086,0.000764086
49,262.497,1.00179,0.53247,0.93617,0.93524,0.84986,0.92897,0.66201,0.89386,0.46967,0.92881,0.000749939,0.000749939,0.000749939
50,267.87,0.99537,0.52988,0.93509,0.93253,0.83331,0.91721,0.66638,0.87526,0.46558,0.9229,0.000735792,0.000735792,0.000735792
51,273.185,0.98633,0.5196,0.9318,0.96584,0.80674,0.92312,0.66152,0.88755,0.46753,0.92513,0.000721645,0.000721645,0.000721645
